"EFORSCDCID","ReportingState","ReportingCounty","FirstIll","LastIll","FirstExposure","LastExposure","Illnesses","Hospitalizations","Deaths","Genus1","Genus2","Genus3","Genus4","Genus5","Genus6","Species1","Species2","Species3","Species4","Species5","Species6","Serotype1","Serotype2","Serotype3","Serotype4","Serotype5","Serotype6","Confirmed1","Confirmed2","Confirmed3","Confirmed4","Confirmed5","Confirmed6","WhereEaten1","WhereEaten2","WhereEaten3","WhereEaten4","WhereEaten5","WhereEaten6","WhereEaten7","CommodityGroup"
18,"CDC",,"2004-07-02T00:00:00Z","2004-07-27T00:00:00Z","2004-09-09T00:00:00Z",,429,129,0,"Salmonella","Salmonella","Salmonella","Salmonella","Salmonella","Salmonella","enterica","enterica","enterica","enterica","enterica","enterica","Javiana","Anatum","Unknown","Muenchen","Thompson","Typhimurium",1,1,1,1,1,1,"Restaurant or deli",,,,,,,"Vine"
19,"CDC",,"2004-06-30T00:00:00Z","2004-07-13T00:00:00Z",,,155,16,,"Salmonella",,,,,,"enterica",,,,,,"Berta",,,,,,1,".",".",".",".",".","Restaurant or deli","Private home",,,,,,"Beef"
20,"CDC",,"2004-08-11T00:00:00Z","2004-10-03T00:00:00Z",,,34,,,"Salmonella",,,,,,"enterica",,,,,,"Typhimurium",,,,,,1,".",".",".",".",".","Private home",,,,,,,"Beef"
22,"CDC",,"2004-07-19T00:00:00Z","2004-08-23T00:00:00Z",,,48,,,"Salmonella",,,,,,"enterica",,,,,,"Agbeni",,,,,,1,".",".",".",".",".",,,,,,,,"unknown commodity"
23,"Florida","Escambia","2005-05-25T00:00:00Z","2005-05-25T00:00:00Z","2005-05-25T00:00:00Z","2005-05-25T00:00:00Z",7,,,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
25,"Oregon","Multnomah","2005-08-28T00:00:00Z",,,,9,0,0,"Salmonella",,,,,,"enterica",,,,,,"Typhimurium",,,,,,0,".",".",".",".",".","Private home",,,,,,,"unknown commodity"
32,"Minnesota","Hennepin","2005-09-30T00:00:00Z",,"2005-09-29T00:00:00Z","2005-09-29T00:00:00Z",39,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Workplace cafeteria",,,,,,,">1 commodity Food"
33,"Oregon","Lane","2005-10-02T00:00:00Z","2005-10-03T00:00:00Z","2005-10-02T00:00:00Z","2005-10-02T00:00:00Z",13,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"Unspecified",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
34,"Oregon",,"2005-07-24T00:00:00Z","2005-07-27T00:00:00Z","2005-07-25T00:00:00Z","2005-07-27T00:00:00Z",22,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"Unspecified",,,,,,0,".",".",".",".",".","Camp",,,,,,,">1 commodity Food"
41,"North Carolina","Scotland","2005-02-20T00:00:00Z",,"2005-02-18T00:00:00Z","2005-02-18T00:00:00Z",8,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"Unspecified",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
46,"Florida","Sarasota","2005-03-01T00:00:00Z","2005-07-10T00:00:00Z",,,592,,,"Cyclospora",,,,,,"cayetanensis",,,,,,,,,,,,1,".",".",".",".",".","Other (please describe in the Remarks section)","Restaurant or deli",,,,,,"Leafy"
47,"North Carolina","Gaston","2005-09-09T00:00:00Z","2005-09-15T00:00:00Z","2005-09-09T00:00:00Z","2005-09-09T00:00:00Z",83,2,0,"Salmonella",,,,,,"enterica",,,,,,"Enteritidis",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"Poultry"
48,"North Carolina","Wake","2005-09-05T00:00:00Z","2005-09-06T00:00:00Z","2005-09-04T00:00:00Z","2005-09-04T00:00:00Z",17,0,0,"Salmonella",,,,,,"enterica",,,,,,"Javiana",,,,,,1,".",".",".",".",".","Fair, festival, temporary mobile service",,,,,,,"Pork"
52,"Illinois","Cook","2005-10-17T00:00:00Z","2005-10-17T00:00:00Z","2005-10-17T00:00:00Z","2005-10-17T00:00:00Z",25,0,0,"Mycotoxins",,,,,,,,,,,,,,,,,,0,".",".",".",".",".","School",,,,,,,"Fruits-Nuts"
53,"North Carolina","Buncombe","2005-09-26T00:00:00Z","2005-09-27T00:00:00Z","2005-09-26T00:00:00Z","2005-09-26T00:00:00Z",15,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"Unspecified",,,,,,1,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"Vine"
54,"North Carolina",,"2005-10-08T00:00:00Z",,"2005-10-07T00:00:00Z","2005-10-08T00:00:00Z",14,1,0,"Salmonella",,,,,,"enterica",,,,,,"Newport",,,,,,1,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,">1 commodity Food"
57,"New York","Nassau","2005-08-21T00:00:00Z","2005-08-22T00:00:00Z","2005-08-21T00:00:00Z","2005-08-21T00:00:00Z",16,0,0,"Bacillus",,,,,,"cereus",,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"Grains-Beans"
58,"Colorado",,"2005-07-21T00:00:00Z","2005-08-26T00:00:00Z",,,24,7,1,"Salmonella",,,,,,"enterica",,,,,,"Newport",,,,,,1,".",".",".",".",".","Unknown or undetermined",,,,,,,">1 commodity"
64,"Oregon",,"2005-10-08T00:00:00Z","2005-10-27T00:00:00Z","2005-10-02T00:00:00Z","2005-10-22T00:00:00Z",64,1,0,"Escherichia",,,,,,"coli, Shiga toxin-producing",,,,,,"O157:H7",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
65,"Florida","Escambia","2005-09-04T00:00:00Z","2005-09-05T00:00:00Z","2005-09-03T00:00:00Z","2005-09-03T00:00:00Z",7,,,"Salmonella",,,,,,"other",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
66,"Connecticut","Litchfield","2005-10-09T00:00:00Z","2005-10-11T00:00:00Z","2005-10-08T00:00:00Z","2005-10-08T00:00:00Z",25,1,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Private home","Wedding reception",,,,,,">1 commodity Food"
67,"Connecticut",,"2005-09-13T00:00:00Z","2005-09-25T00:00:00Z",,,6,1,0,"Salmonella",,,,,,"enterica",,,,,,"Typhimurium",,,,,,1,".",".",".",".",".","Private home",,,,,,,"unknown commodity"
68,"Pennsylvania","York","2005-01-30T00:00:00Z",,"2005-01-29T00:00:00Z","2005-01-29T00:00:00Z",150,3,0,"Calicivirus",,,,,,"norovirus",,,,,,"GI / Norwalk cluster",,,,,,0,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"unknown commodity"
70,"Pennsylvania","Venango","2005-09-16T00:00:00Z","2005-09-16T00:00:00Z","2005-09-15T00:00:00Z","2005-09-15T00:00:00Z",9,0,0,"Clostridium",,,,,,"perfringens",,,,,,,,,,,,1,".",".",".",".",".","Workplace, not cafeteria","Restaurant or deli","Private home",,,,,"Beef"
71,"Republic of Palau",,"2005-09-21T00:00:00Z","2005-09-22T00:00:00Z","2005-09-21T00:00:00Z","2005-09-21T00:00:00Z",6,0,0,"Bacillus",,,,,,"cereus",,,,,,,,,,,,0,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,">1 commodity Food"
72,"Wisconsin","Racine","2005-09-02T00:00:00Z","2005-09-03T00:00:00Z","2005-09-02T00:00:00Z","2005-09-02T00:00:00Z",6,2,0,"Salmonella",,,,,,"enterica",,,,,,"Montevideo",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
73,"California","San Francisco","2005-08-20T00:00:00Z","2005-08-27T00:00:00Z","2005-08-20T00:00:00Z","2005-08-20T00:00:00Z",14,0,0,"Vibrio",,,,,,"parahaemolyticus",,,,,,,,,,,,0,".",".",".",".",".","Picnic",,,,,,,"Mollusk"
76,"Wisconsin",,"2005-10-05T00:00:00Z","2005-10-09T00:00:00Z","2005-10-04T00:00:00Z","2005-10-04T00:00:00Z",13,2,0,"Campylobacter",,,,,,"jejuni",,,,,,,,,,,,1,".",".",".",".",".","Church, temple, etc",,,,,,,"Poultry"
77,"Wisconsin","Menominee","2005-07-31T00:00:00Z","2005-08-03T00:00:00Z","2005-07-29T00:00:00Z",,25,2,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Picnic",,,,,,,"Pork"
78,"Hawaii","Honolulu","2005-09-03T00:00:00Z","2005-09-03T00:00:00Z","2005-09-02T00:00:00Z","2005-09-02T00:00:00Z",7,2,0,"Salmonella",,,,,,"enterica",,,,,,"Weltevreden",,,,,,1,".",".",".",".",".","Private home",,,,,,,"Crustacean"
79,"North Carolina","Onslow","2005-09-27T00:00:00Z",,,,10,,,"Calicivirus",,,,,,"norovirus",,,,,,"Unspecified",,,,,,1,".",".",".",".",".","School",,,,,,,"unknown commodity"
80,"Florida","Pasco","2005-10-09T00:00:00Z",,"2005-10-08T00:00:00Z",,16,,,"Calicivirus",,,,,,"norovirus",,,,,,"Unspecified",,,,,,0,".",".",".",".",".","Private home",,,,,,,">1 commodity Food"
82,"Michigan","Oakland","2005-08-01T00:00:00Z",,,,30,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"unknown commodity"
87,"Michigan","Wayne","2005-08-24T00:00:00Z",,"2005-08-24T00:00:00Z","2005-08-24T00:00:00Z",21,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Banquet facility",,,,,,,"unknown commodity"
89,"Illinois","Madison","2005-10-30T00:00:00Z","2005-10-31T00:00:00Z","2005-10-29T00:00:00Z","2005-10-30T00:00:00Z",45,1,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Wedding reception",,,,,,,">1 commodity"
91,"California","Orange","2005-07-25T00:00:00Z",,"2005-07-24T00:00:00Z","2005-07-24T00:00:00Z",6,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".",,,,,,,,"unknown commodity"
92,"Missouri","Franklin","1999-07-27T00:00:00Z","1999-08-07T00:00:00Z","1999-07-24T00:00:00Z","1999-07-26T00:00:00Z",62,1,0,"Cyclospora",,,,,,"cayetanensis",,,,,,,,,,,,1,".",".",".",".",".","Private home",,,,,,,"Leafy"
93,"West Virginia","Monongalia","1999-07-04T00:00:00Z",,,,126,11,,"Staphylococcus","Calicivirus",,,,,"aureus","norovirus",,,,,,,,,,,0,0,".",".",".",".","Camp",,,,,,,"unknown commodity"
94,"West Virginia","Cabell","1999-09-30T00:00:00Z",,"1999-09-27T00:00:00Z","1999-10-03T00:00:00Z",12,5,0,"Salmonella",,,,,,"enterica",,,,,,"Enteritidis",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"Beef"
95,"West Virginia","Nicholas","1999-10-22T00:00:00Z",,"1999-10-21T00:00:00Z","1999-10-21T00:00:00Z",16,2,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Other (please describe in the Remarks section)","Private home",,,,,,"Leafy"
96,"Wisconsin","Milwaukee","1999-10-04T00:00:00Z",,"1999-10-03T00:00:00Z","1999-10-03T00:00:00Z",14,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Private home",,,,,,,"Poultry"
97,"Wisconsin","La Crosse","1999-03-10T00:00:00Z",,"1999-03-10T00:00:00Z","1999-03-10T00:00:00Z",10,,,"Clostridium",,,,,,"perfringens",,,,,,,,,,,,1,".",".",".",".",".","Hospital",,,,,,,">1 commodity Food"
99,"Wisconsin","Milwaukee","1999-10-07T00:00:00Z",,,,82,,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","School",,,,,,,"unknown commodity"
100,"Wisconsin","Kenosha","1999-11-24T00:00:00Z",,"1999-11-23T00:00:00Z",,33,0,0,"Salmonella",,,,,,"enterica",,,,,,"Enteritidis",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity"
104,"Washington",,"1999-06-02T00:00:00Z",,,,11,4,0,"Salmonella",,,,,,"enterica",,,,,,"Javiana",,,,,,1,".",".",".",".",".","Private home","Workplace, not cafeteria",,,,,,"Fruits-Nuts"
106,"Washington","King","1999-12-22T00:00:00Z",,"1999-12-22T00:00:00Z","1999-12-22T00:00:00Z",6,,,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli","Private home",,,,,,">1 commodity"
107,"Washington","King","1999-12-14T00:00:00Z",,"1999-12-14T00:00:00Z","1999-12-14T00:00:00Z",6,0,0,"Bacillus",,,,,,"cereus",,,,,,,,,,,,0,".",".",".",".",".",,,,,,,,"Finfish"
108,"Washington","King","1999-12-10T00:00:00Z",,"1999-12-10T00:00:00Z","1999-12-10T00:00:00Z",30,0,,"Other viral",,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Workplace, not cafeteria",,,,,,,">1 commodity Food"
109,"Washington","Thurston","1999-12-05T00:00:00Z",,"1999-12-05T00:00:00Z","1999-12-05T00:00:00Z",9,,,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
110,"Washington","Jefferson","1999-12-05T00:00:00Z",,"1999-12-04T00:00:00Z","1999-12-04T00:00:00Z",62,2,0,"Calicivirus",,,,,,"norovirus",,,,,,"Genogroup II (GII) , non typeable by GII probes",,,,,,1,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,">1 commodity"
111,"Washington","Pierce","1999-12-05T00:00:00Z",,"1999-12-04T00:00:00Z","1999-12-04T00:00:00Z",34,,,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Camp",,,,,,,"Poultry"
112,"Washington","King","1999-12-03T00:00:00Z",,"1999-12-02T00:00:00Z","1999-12-04T00:00:00Z",13,,,"Other viral",,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"unknown commodity"
114,"Washington","King","1999-11-29T00:00:00Z",,,,17,,,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"unknown commodity"
117,"Washington","King","1999-11-18T00:00:00Z",,"1999-11-18T00:00:00Z",,8,,,"Other chemical",,,,,,,,,,,,,,,,,,0,".",".",".",".",".",,,,,,,,"Finfish"
121,"Washington","King","1999-11-07T00:00:00Z",,"1999-11-07T00:00:00Z","1999-11-07T00:00:00Z",6,,,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
122,"Washington","Benton","1999-11-02T00:00:00Z",,"1999-11-01T00:00:00Z","1999-11-02T00:00:00Z",6,0,,"Other viral",,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,">1 commodity Food"
129,"Washington","King","1999-10-01T00:00:00Z",,"1999-09-01T00:00:00Z","1999-10-15T00:00:00Z",35,,,"Hepatitis",,,,,,"A",,,,,,,,,,,,1,".",".",".",".",".",,,,,,,,">1 commodity Food"
131,"Washington","Kittitas","1999-09-27T00:00:00Z",,"1999-09-27T00:00:00Z","1999-09-28T00:00:00Z",115,,,"Calicivirus",,,,,,"norovirus",,,,,,"Genogroup I (GI), non typeable by GI probes",,,,,,1,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,">1 commodity"
140,"Washington","King","1999-09-02T00:00:00Z",,"1999-09-02T00:00:00Z","1999-09-02T00:00:00Z",10,,,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Private home",,,,,,,">1 commodity"
142,"Washington","King","1999-08-29T00:00:00Z",,"1999-08-29T00:00:00Z",,30,,,"Clostridium",,,,,,"perfringens",,,,,,,,,,,,0,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,">1 commodity Food"
143,"Washington","King","1999-08-29T00:00:00Z",,"1999-08-29T00:00:00Z",,11,,,"Clostridium",,,,,,"perfringens",,,,,,,,,,,,0,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"unknown commodity"
153,"Washington","King","1999-07-16T00:00:00Z",,,,41,,,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".",,,,,,,,">1 commodity Food"
157,"Washington","Snohomish","1999-06-20T00:00:00Z",,,,17,0,,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"Poultry"
158,"Washington","Spokane","1999-06-11T00:00:00Z",,"1999-06-11T00:00:00Z",,16,,,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"Poultry"
166,"Washington","Spokane","1999-04-30T00:00:00Z",,,,25,,,"Other viral",,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Nursing home",,,,,,,"unknown commodity"
167,"Washington","Stevens","1999-04-29T00:00:00Z",,"1999-04-26T00:00:00Z","1999-04-30T00:00:00Z",50,,,"Other viral",,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"Leafy"
168,"Washington","Kittitas","1999-04-10T00:00:00Z",,,,30,,,"Other viral",,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Private home",,,,,,,"unknown commodity"
171,"Washington","Snohomish","1999-03-26T00:00:00Z",,"1999-03-25T00:00:00Z","1999-03-25T00:00:00Z",18,,,"Other viral",,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
173,"Washington","King","1999-03-14T00:00:00Z",,"1999-03-14T00:00:00Z",,6,,,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity"
176,"Washington","Kitsap","1999-03-09T00:00:00Z",,"1999-03-09T00:00:00Z",,10,,,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,">1 commodity Food"
178,"Washington","Snohomish","1999-02-20T00:00:00Z",,"1999-02-19T00:00:00Z",,6,1,,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli","Private home",,,,,,"unknown commodity"
179,"Washington","Thurston","1999-02-20T00:00:00Z",,"1999-02-19T00:00:00Z","1999-02-20T00:00:00Z",9,,,"Other viral",,,,,,,,,,,,,,,,,,0,".",".",".",".",".",,,,,,,,"unknown commodity"
186,"Washington","Kitsap","1999-01-31T00:00:00Z",,"1999-01-31T00:00:00Z",,8,,,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
189,"Washington","Spokane","1999-01-17T00:00:00Z",,"1999-01-16T00:00:00Z",,27,,,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"Fruits-Nuts"
191,"Washington","Skagit","1999-01-04T00:00:00Z",,"1999-01-04T00:00:00Z",,61,,,"Bacillus",,,,,,"cereus",,,,,,,,,,,,0,".",".",".",".",".",,,,,,,,">1 commodity"
193,"Vermont","Rutland","1999-09-08T00:00:00Z",,"1999-08-13T00:00:00Z","1999-08-15T00:00:00Z",12,2,0,"Hepatitis",,,,,,"A",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli","Picnic",,,,,,"unknown commodity"
194,"Vermont","Windham","1998-12-10T00:00:00Z",,"1998-12-10T00:00:00Z","1998-12-10T00:00:00Z",33,,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
195,"Virginia",,"1998-05-26T00:00:00Z",,,,8,,,"Escherichia",,,,,,"coli, Shiga toxin-producing",,,,,,"O157:H7",,,,,,1,".",".",".",".",".","Private home",,,,,,,">1 commodity Food"
197,"Virginia","Norfolk","1999-10-22T00:00:00Z",,"1999-10-22T00:00:00Z","1999-10-22T00:00:00Z",26,0,0,"Staphylococcus",,,,,,"aureus",,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli","Church, temple, etc",,,,,,"Pork"
198,"Virginia","Powhatan","1999-09-06T00:00:00Z",,"1999-09-06T00:00:00Z","1999-09-06T00:00:00Z",8,0,0,"Clostridium",,,,,,"perfringens",,,,,,,,,,,,0,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,">1 commodity Food"
199,"Virginia","Roanoke","1999-07-12T00:00:00Z",,"1999-07-09T00:00:00Z","1999-07-10T00:00:00Z",33,,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,">1 commodity"
200,"Virginia","Prince William","1999-06-11T00:00:00Z",,"1999-06-11T00:00:00Z","1999-06-12T00:00:00Z",16,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"unknown commodity"
201,"Virginia","Loudoun","1999-05-21T00:00:00Z",,"1999-05-19T00:00:00Z","1999-05-21T00:00:00Z",22,,0,"Salmonella",,,,,,"enterica",,,,,,"Muenchen",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"Poultry"
202,"Virginia","Henrico","1999-05-10T00:00:00Z",,"1999-06-01T00:00:00Z","1999-06-02T00:00:00Z",177,8,0,"Salmonella",,,,,,"enterica",,,,,,"Enteritidis",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"Eggs"
203,"Virginia","Danville","1999-05-08T00:00:00Z",,"1999-05-08T00:00:00Z","1999-05-08T00:00:00Z",49,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"Fruits-Nuts"
204,"Virginia","Augusta","1999-01-17T00:00:00Z",,"1999-01-16T00:00:00Z","1999-01-17T00:00:00Z",25,,,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
206,"Utah","Salt Lake","1999-12-02T00:00:00Z",,"1999-12-02T00:00:00Z","1999-12-03T00:00:00Z",59,,,"Salmonella",,,,,,"enterica",,,,,,"Enteritidis",,,,,,1,".",".",".",".",".","Day care center","School",,,,,,"unknown commodity"
208,"Utah","Salt Lake","1999-06-05T00:00:00Z",,"1999-06-05T00:00:00Z","1999-06-05T00:00:00Z",256,0,0,"Salmonella",,,,,,"enterica",,,,,,"Enteritidis",,,,,,1,".",".",".",".",".","Picnic","Fair, festival, temporary mobile service",,,,,,"Eggs"
210,"Texas","Galveston","1999-10-15T00:00:00Z",,,,10,,,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
214,"Texas","Midland","1999-08-15T00:00:00Z",,,,46,,,"Shigella",,,,,,"sonnei",,,,,,,,,,,,1,".",".",".",".",".","Day care center",,,,,,,"unknown commodity"
215,"Texas","Stephens","1998-10-15T00:00:00Z",,,,29,,,"Hepatitis",,,,,,"A",,,,,,,,,,,,1,".",".",".",".",".",,,,,,,,"Fruits-Nuts"
216,"Texas","Williamson","1998-09-15T00:00:00Z",,,,8,,,"Vibrio",,,,,,"parahaemolyticus",,,,,,,,,,,,0,".",".",".",".",".",,,,,,,,"Mollusk"
217,"Texas","Harrison","1998-08-15T00:00:00Z",,,,7,,,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".",,,,,,,,">1 commodity Food"
218,"Texas","Wise","1998-08-15T00:00:00Z",,,,60,,,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".",,,,,,,,"unknown commodity"
219,"Texas","Henderson","1998-08-15T00:00:00Z",,,,8,,,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".",,,,,,,,"unknown commodity"
220,"Texas","Cherokee","1998-08-15T00:00:00Z",,,,225,,,"Staphylococcus",,,,,,"aureus",,,,,,,,,,,,1,".",".",".",".",".",,,,,,,,">1 commodity Food"
222,"Texas","Hill","1998-07-15T00:00:00Z",,,,6,,,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".",,,,,,,,"unknown commodity"
223,"Texas","Washington","1998-07-15T00:00:00Z",,,,19,,,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".",,,,,,,,"unknown commodity"
225,"Texas",,"1998-06-15T00:00:00Z",,,,23,,,"Escherichia",,,,,,"coli, Shiga toxin-producing",,,,,,"O157:H7",,,,,,1,".",".",".",".",".",,,,,,,,">1 commodity Food"
226,"Texas","Palo Pinto","1998-06-15T00:00:00Z",,,,20,,,"Salmonella",,,,,,"enterica",,,,,,"Typhimurium",,,,,,1,".",".",".",".",".",,,,,,,,"unknown commodity"
230,"Texas","Williamson","1998-05-15T00:00:00Z",,,,141,,,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","School",,,,,,,"unknown commodity"
